date;Amazon Shopping;Android System;Calculator;Calendar;Camera;Camera_2;Chrome;Classroom;Clock;Discord;Drive;Files;Gmail;Google;Google News;Google Opinion Rewards;Google Play services;Google Play Store;Instagram;LinkedIn;Maps;Medium;Mi Tigo;Microsoft 365 (Office);Moto App Launcher;Nequi Colombia;Notion;Package installer;Photomath;Photos;Settings;SIATA;SimCity;Spotify;Stellarium;Symbolab;System UI;Tasks;Teams;Telegram;TikTok;Truecaller;Twitter;tyba;Upwork Talent;WhatsApp;YouTube;YouTube Music;Zoom
2022-10-19;0;1;5;3;0;2;24;5;8;0;11;2;4;0;4;2;1;0;33;0;0;0;0;0;247;0;0;0;0;0;8;0;0;16;0;0;0;0;0;0;19;0;0;0;0;102;0;0;0
2022-10-20;0;2;6;0;0;3;8;0;8;0;3;2;0;0;2;0;0;0;18;0;2;0;0;0;174;0;0;0;0;0;11;0;0;3;0;0;0;0;0;0;20;1;0;0;0;82;5;0;0
2022-10-21;0;0;0;0;0;2;4;3;4;0;2;0;5;0;0;1;1;1;21;0;1;0;1;0;150;0;0;1;0;3;2;0;0;0;0;0;0;0;0;0;19;1;0;0;0;61;0;0;0
2022-10-22;0;5;0;0;0;9;4;3;0;0;0;0;3;1;0;1;0;2;50;1;0;0;0;0;239;0;0;2;0;27;2;0;0;0;1;0;0;0;0;0;24;0;0;0;0;168;8;0;0
2022-10-23;0;1;5;0;0;3;8;0;5;0;0;0;8;0;0;2;2;1;36;0;1;0;0;0;221;0;0;0;0;5;8;0;0;0;0;0;0;0;0;0;18;1;0;0;0;98;7;0;0
2022-10-24;0;4;12;0;0;8;31;0;3;0;1;0;3;4;0;1;0;0;52;0;1;0;0;0;354;0;0;0;0;7;29;0;0;2;0;0;0;0;0;0;15;30;0;0;0;175;4;0;0
2022-10-25;0;0;2;0;0;0;8;2;0;0;0;0;2;4;1;2;0;3;35;0;0;0;0;0;204;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;52;0;0;0;0;117;0;0;0
2022-10-26;0;0;4;6;0;8;24;2;7;0;7;1;8;5;0;0;1;4;18;0;0;0;0;0;288;0;0;2;0;0;7;0;0;0;0;3;0;2;0;0;7;2;0;0;0;146;12;0;0
2022-10-27;0;1;19;1;0;2;30;2;7;0;0;3;3;2;0;1;0;1;0;0;0;0;0;0;157;0;0;0;0;2;5;0;0;3;0;0;0;0;0;0;0;3;0;0;0;71;12;0;0
2022-10-28;0;1;1;0;0;1;15;5;3;0;7;0;4;2;1;0;0;2;0;0;1;0;0;0;197;0;0;1;0;3;3;0;0;20;0;4;0;0;0;0;0;0;0;0;0;100;15;0;0
2022-10-29;0;0;7;0;0;1;12;4;0;0;0;0;6;0;0;2;0;6;0;0;0;0;1;0;243;0;0;0;0;2;11;0;0;17;1;1;0;0;0;0;0;2;0;0;0;115;22;0;0
2022-10-30;0;0;2;0;0;1;13;0;1;0;0;0;2;1;0;0;0;4;32;0;0;0;0;0;225;0;0;5;0;1;6;0;0;6;1;0;0;1;0;0;0;4;0;0;0;109;5;0;0
2022-10-31;0;1;0;0;0;3;6;0;2;0;4;2;4;4;0;1;0;0;0;0;0;0;0;0;209;0;0;0;0;3;18;0;0;24;0;6;0;0;0;0;0;8;0;0;0;104;6;0;0
2022-11-01;0;2;0;1;0;5;22;1;5;0;8;1;15;8;2;6;1;1;0;0;0;0;0;0;262;0;0;0;0;1;6;0;0;5;1;0;0;0;0;0;0;0;0;0;0;138;9;0;0
