date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2022-10-19 00:00:00,000;"0s";"4s";"0s";"0s";"3m 1s";"0s";"1m 30s";"0s";"0s";"15s";"0s";"1m 16s";"0s";"17m 29s";"0s";"1m 28s";"1m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"55m 41s";"0s";"0s";"0s";"2m 6s";"0s";"0s";"0s";"0s";"0s";"1m 55s";"0s";"2m 51s";"38s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"50m 18s";"0s";"1m 3s";"2m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 13m 6s";"0s";"0s";"0s"
2022-10-20 00:00:00,000;"0s";"4s";"0s";"0s";"1m 34s";"0s";"0s";"0s";"0s";"8m 14s";"0s";"41s";"0s";"5m 17s";"0s";"0s";"54s";"0s";"0s";"19m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 43s";"0s";"0s";"0s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"46m 10s";"0s";"1s";"1m 21s";"0s";"0s";"0s";"0s";"1m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 27m 6s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 1m 50s";"12m 59s";"0s";"0s"
2022-10-21 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 1s";"0s";"0s";"0s";"1m 22s";"0s";"30s";"41s";"0s";"0s";"42m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 19s";"0s";"0s";"21s";"0s";"24s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"40m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"48s";"0s";"0s";"0s";"0s";"0s";"1m 11s";"0s";"0s";"0s";"0s";"7m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 11m 34s";"0s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 2m 36s";"0s";"0s";"0s"
2022-10-22 00:00:00,000;"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 44s";"0s";"0s";"0s";"1m 59s";"0s";"13s";"0s";"0s";"0s";"34m 44s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 43s";"8s";"0s";"8m 31s";"0s";"0s";"2m 14s";"0s";"0s";"0s";"6m 27s";"0s";"0s";"1h 9m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"52m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"53m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 53m 19s";"33m 49s";"0s";"0s"
2022-10-24 00:00:00,000;"0s";"12s";"0s";"0s";"6m 40s";"0s";"0s";"0s";"0s";"7m 53s";"0s";"4m 11s";"0s";"12m 30s";"0s";"0s";"26s";"0s";"0s";"21m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 11s";"34s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 3m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"0s";"32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"30m 48s";"0s";"19m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 30m 17s";"3m 55s";"0s";"0s"
2022-10-25 00:00:00,000;"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 41s";"0s";"14s";"0s";"0s";"0s";"55m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"27s";"51s";"11s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"50m 49s";"0s";"0s";"24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 45m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51m 57s";"0s";"0s";"0s"
2022-10-26 00:00:00,000;"0s";"0s";"49s";"0s";"16s";"0s";"39s";"0s";"0s";"2m 9s";"0s";"48s";"0s";"14m 36s";"0s";"12s";"56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 12s";"0s";"0s";"0s";"1m 48s";"0s";"0s";"0s";"0s";"0s";"3m 11s";"11s";"0s";"0s";"0s";"2s";"47s";"44s";"0s";"0s";"0s";"0s";"0s";"19m";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 49s";"0s";"1m 33s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 50s";"0s";"11s";"0s";"0s";"0s";"9m 27s";"0s";"24s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 50m 47s";"24m 9s";"0s";"0s"
2022-10-27 00:00:00,000;"0s";"1s";"0s";"0s";"3m 59s";"0s";"14s";"0s";"0s";"1m 56s";"0s";"1m 6s";"0s";"7m 22s";"0s";"25s";"1m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"0s";"0s";"0s";"0s";"0s";"49s";"2s";"0s";"28s";"0s";"0s";"1m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 42s";"0s";"2m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"41m 41s";"21m 6s";"0s";"0s"
2022-10-28 00:00:00,000;"0s";"1s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"1m 5s";"0s";"13s";"0s";"11m 30s";"0s";"1m 7s";"23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"5s";"4m 5s";"0s";"0s";"0s";"1m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"7s";"0s";"5m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 31s";"0s";"0s";"0s";"0s";"8m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 38m 44s";"51m 41s";"0s";"0s"
2022-10-29 00:00:00,000;"0s";"0s";"0s";"0s";"8m 55s";"0s";"0s";"0s";"0s";"5s";"0s";"2m 36s";"0s";"15m 33s";"0s";"53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 20s";"0s";"0s";"10s";"0s";"0s";"2m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"0s";"0s";"13m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 32s";"0s";"2m 3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 10s";"15s";"0s";"0s";"0s";"4m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"54s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 1m 37s";"1h 23m 32s";"0s";"0s"
