date,Device Unlocks
"October 19, 2022",146.0
"October 20, 2022",117.0
"October 21, 2022",71.0
"October 22, 2022",117.0
"October 23, 2022",96.0
"October 24, 2022",221.0
"October 25, 2022",93.0
"October 26, 2022",172.0
"October 27, 2022",111.0
"October 28, 2022",113.0
"October 29, 2022",157.0
"October 30, 2022",123.0
"October 31, 2022",146.0
"November 1, 2022",137.0
"November 2, 2022",210.0
"November 3, 2022",202.0
"November 4, 2022",120.0
"November 5, 2022",161.0
"November 6, 2022",238.0
"November 7, 2022",111.0
"November 8, 2022",219.0
"November 9, 2022",223.0
"November 10, 2022",150.0
"November 11, 2022",118.0
"November 12, 2022",96.0
"November 13, 2022",179.0
"November 14, 2022",169.0
"November 15, 2022",151.0
"November 16, 2022",112.0
"November 17, 2022",114.0
"November 18, 2022",174.0
"November 19, 2022",181.0
"November 20, 2022",104.0
"November 21, 2022",213.0
"November 22, 2022",156.0
"November 23, 2022",197.0
"November 24, 2022",173.0
"November 25, 2022",144.0
"November 26, 2022",180.0
"November 27, 2022",214.0
"November 28, 2022",155.0
"November 29, 2022",189.0
"November 30, 2022",135.0
"December 1, 2022",106.0
"December 2, 2022",130.0
"December 3, 2022",227.0
"December 4, 2022",83.0
"December 5, 2022",155.0
"December 6, 2022",197.0
"December 7, 2022",133.0
"December 8, 2022",145.0
"December 9, 2022",210.0
"December 10, 2022",144.0
"December 11, 2022",180.0
"December 12, 2022",204.0
"December 13, 2022",202.0
"December 14, 2022",152.0
"December 15, 2022",241.0
"December 16, 2022",204.0
"December 17, 2022",152.0
"December 18, 2022",303.0
"December 19, 2022",223.0
"December 20, 2022",184.0
"December 21, 2022",117.0
"December 22, 2022",176.0
"December 23, 2022",134.0
"December 24, 2022",262.0
"December 25, 2022",169.0
"December 26, 2022",183.0
"December 27, 2022",218.0
"December 28, 2022",329.0
"December 29, 2022",198.0
"December 30, 2022",160.0
"December 31, 2022",371.0
"January 1, 2023",227.0
"January 2, 2023",234.0
"January 3, 2023",112.0
"January 4, 2023",146.0
"January 5, 2023",93.0
"January 6, 2023",209.0
"January 7, 2023",217.0
"January 8, 2023",242.0
"January 9, 2023",118.0
"January 10, 2023",190.0
"January 11, 2023",206.0
"January 12, 2023",147.0
"January 13, 2023",220.0
"January 14, 2023",128.0
"January 15, 2023",177.0
"January 16, 2023",140.0
"January 17, 2023",103.0
"January 18, 2023",174.0
"January 19, 2023",245.0
"January 20, 2023",80.0
"January 21, 2023",173.0
"January 22, 2023",361.0
"January 23, 2023",151.0
"January 24, 2023",133.0
"January 25, 2023",140.0
"January 26, 2023",134.0
"January 27, 2023",93.0
"January 28, 2023",146.0
"January 29, 2023",97.0
"January 30, 2023",128.0
"January 31, 2023",153.0
"February 1, 2023",184.0
"February 2, 2023",268.0
"February 3, 2023",128.0
"February 4, 2023",127.0
"February 5, 2023",112.0
"February 6, 2023",188.0
"February 7, 2023",140.0
"February 8, 2023",184.0
"February 9, 2023",161.0
"February 10, 2023",140.0
"February 11, 2023",205.0
"February 12, 2023",132.0
"February 13, 2023",151.0
"February 14, 2023",148.0
"February 15, 2023",200.0
"February 16, 2023",180.0
"February 17, 2023",184.0
"February 18, 2023",143.0
"February 19, 2023",277.0
"February 20, 2023",152.0
"February 21, 2023",237.0
"February 22, 2023",185.0
"February 23, 2023",153.0
"February 24, 2023",203.0
"February 25, 2023",156.0
"February 26, 2023",127.0
"February 27, 2023",199.0
"February 28, 2023",166.0
"March 1, 2023",146.0
"March 2, 2023",151.0
"March 3, 2023",195.0
"March 4, 2023",141.0
"March 5, 2023",124.0
"March 6, 2023",136.0
"March 7, 2023",165.0
"March 8, 2023",149.0
"March 9, 2023",158.0
"March 10, 2023",187.0
"March 11, 2023",166.0
"March 12, 2023",118.0
"March 13, 2023",117.0
"March 14, 2023",176.0
"March 15, 2023",142.0
"March 16, 2023",117.0
"March 17, 2023",139.0
"March 18, 2023",158.0
"March 19, 2023",129.0
"March 20, 2023",108.0
"March 21, 2023",168.0
"March 22, 2023",150.0
"March 23, 2023",134.0
"March 24, 2023",215.0
"March 25, 2023",143.0
"March 26, 2023",59.0
"March 27, 2023",175.0
"March 28, 2023",192.0
"March 29, 2023",209.0
"March 30, 2023",198.0
"March 31, 2023",185.0
"April 1, 2023",126.0
"April 2, 2023",105.0
"April 3, 2023",113.0
"April 4, 2023",168.0
"April 5, 2023",106.0
"April 6, 2023",116.0
"April 7, 2023",126.0
"April 8, 2023",212.0
"April 9, 2023",160.0
"April 10, 2023",188.0
"April 11, 2023",152.0
"April 12, 2023",162.0
"April 13, 2023",167.0
"April 14, 2023",159.0
"April 15, 2023",84.0
"April 16, 2023",174.0
"April 17, 2023",177.0
"April 18, 2023",174.0
"April 19, 2023",140.0
"April 20, 2023",102.0
"April 21, 2023",127.0
"April 22, 2023",127.0
"April 23, 2023",99.0
"April 24, 2023",135.0
"April 25, 2023",161.0
"April 26, 2023",127.0
"April 27, 2023",207.0
"April 28, 2023",140.0
"April 29, 2023",156.0
"April 30, 2023",142.0
"May 1, 2023",147.0
"May 2, 2023",150.0
"May 3, 2023",145.0
"May 4, 2023",164.0
"May 5, 2023",107.0
"May 6, 2023",163.0
"May 7, 2023",124.0
"May 8, 2023",143.0
"May 9, 2023",119.0
"May 10, 2023",106.0
"May 11, 2023",182.0
"May 12, 2023",123.0
"May 13, 2023",106.0
"May 14, 2023",108.0
"May 15, 2023",129.0
"May 16, 2023",118.0
"May 17, 2023",116.0
"May 18, 2023",123.0
"May 19, 2023",127.0
"May 20, 2023",162.0
"May 21, 2023",98.0
"May 22, 2023",130.0
"May 23, 2023",196.0
"May 24, 2023",135.0
"May 25, 2023",105.0
"May 26, 2023",100.0
"May 27, 2023",126.0
"May 28, 2023",101.0
"May 29, 2023",108.0
"May 30, 2023",131.0
"May 31, 2023",179.0
"June 1, 2023",122.0
"June 2, 2023",116.0
"June 3, 2023",87.0
"June 4, 2023",138.0
"June 5, 2023",147.0
"June 6, 2023",136.0
"June 7, 2023",115.0
"June 8, 2023",117.0
"June 9, 2023",178.0
"June 10, 2023",124.0
"June 11, 2023",113.0
"June 12, 2023",280.0
"June 13, 2023",137.0
"June 14, 2023",174.0
"June 15, 2023",261.0
"June 16, 2023",89.0
"June 17, 2023",79.0
"June 18, 2023",124.0
"June 19, 2023",126.0
"June 20, 2023",84.0
"June 21, 2023",133.0
"June 22, 2023",147.0
"June 23, 2023",135.0
"June 24, 2023",123.0
