date;web.whatsapp.com;meet.google.com;stackoverflow.com;youtube.com;linkedin.com;whatsapp.com;mail.google.com;wolframalpha.com;platform.openai.com;upwork.com;udeaeduco-my.sharepoint.com;udea.edu.co;bing.com;github.com;facebook.com;google.com;docs.google.com;drive.google.com;chat.openai.com;colab.research.google.com;instagram.com;kaggle.com
2022-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-29;9;0;2;29;0;0;0;0;0;0;0;0;21;0;0;0;0;1;10;4;0;0
2023-04-30;0;0;7;22;8;0;6;25;0;0;0;1;62;9;0;1;0;7;26;0;0;1
2023-05-01;44;0;0;29;26;0;13;6;0;0;0;1;38;0;0;0;16;18;32;0;0;1
2023-05-02;0;0;0;15;7;0;29;14;0;0;0;5;33;0;6;2;26;6;15;0;9;0
2023-05-03;0;0;0;3;0;0;0;0;0;0;0;0;5;0;0;0;6;3;0;0;2;0
2023-05-04;53;0;0;37;3;0;10;8;0;0;2;9;49;0;0;0;19;20;6;0;1;1
2023-05-05;22;0;0;41;0;0;17;0;0;0;0;0;14;0;1;8;7;6;0;0;15;0
2023-05-06;0;0;4;21;1;0;0;0;6;0;0;0;38;2;0;4;0;0;27;0;0;0
2023-05-07;7;0;0;17;0;0;0;2;0;0;0;3;2;0;1;0;0;0;0;0;0;0
2023-05-08;0;0;0;6;0;0;0;0;0;0;0;0;3;0;0;0;1;10;1;0;0;0
2023-05-09;6;0;0;34;0;0;1;23;0;0;0;0;8;0;0;4;0;0;0;0;0;0
2023-05-10;0;0;0;10;0;0;4;0;0;0;0;4;16;0;0;0;0;0;0;0;0;0
2023-05-12;0;0;0;8;0;0;0;0;0;3;0;0;7;0;0;1;0;0;2;0;1;0
2023-05-13;17;0;5;54;84;0;11;0;0;70;0;7;69;21;0;1;99;18;47;15;2;6
2023-05-14;6;0;5;49;0;0;6;0;3;71;0;3;50;1;1;4;70;15;59;0;1;0
2023-05-15;22;0;1;21;0;0;9;0;2;31;6;0;20;5;0;1;7;4;39;0;2;13
2023-05-16;0;0;1;44;0;0;53;15;0;13;0;2;30;0;0;10;0;4;20;0;0;1
2023-05-17;0;0;16;29;0;0;5;0;0;0;0;0;32;7;0;4;6;0;22;0;0;29
2023-05-18;4;0;24;37;0;0;27;10;2;16;0;1;103;12;0;8;51;6;31;2;0;52
2023-05-19;13;0;5;5;11;0;16;8;0;5;0;0;27;5;0;1;18;6;13;1;1;13
2023-05-20;30;0;7;28;3;0;10;0;8;6;0;7;78;25;0;4;7;0;13;0;1;15
2023-05-21;0;0;5;28;0;0;6;0;0;5;10;2;41;11;0;0;20;4;18;33;8;16
2023-05-22;14;0;8;52;0;0;0;3;0;0;0;0;78;107;0;6;68;9;50;5;9;7
2023-05-23;0;0;2;35;1;0;0;0;0;0;0;5;34;7;6;1;20;12;39;9;13;12
2023-05-24;0;0;2;24;0;0;0;9;0;0;0;9;26;1;0;0;37;8;9;10;19;0
2023-05-25;31;17;0;54;2;0;17;18;21;6;0;16;64;1;0;4;96;27;40;64;11;0
2023-05-26;0;0;3;5;3;0;22;0;34;0;0;0;16;8;0;6;10;4;18;0;7;0
2023-05-27;0;0;5;9;0;0;1;0;1;0;0;6;55;14;1;1;0;0;25;3;6;15
2023-05-28;0;0;3;48;0;0;4;21;0;6;0;1;32;7;3;0;0;0;13;0;6;11
2023-05-29;0;0;0;5;0;0;12;7;0;5;4;0;6;0;0;2;0;3;2;0;4;0
2023-05-30;16;0;0;3;0;0;4;0;0;0;10;0;7;0;0;2;2;9;2;0;9;3
2023-05-31;0;0;0;4;0;0;0;0;0;0;0;1;11;5;0;0;4;0;8;0;0;10
2023-06-01;8;0;0;37;0;0;4;16;0;4;34;0;38;0;0;0;0;5;15;0;0;3
2023-06-02;3;0;0;8;0;0;0;0;23;0;54;0;18;1;0;0;11;5;8;44;1;0
2023-06-03;8;0;1;7;0;0;2;5;0;0;78;0;24;3;0;1;0;6;24;50;0;2
2023-06-04;2;0;0;7;0;0;35;11;0;0;56;0;28;0;0;1;3;3;6;3;0;0
2023-06-05;0;0;0;15;0;0;62;7;0;13;55;13;45;0;1;4;35;10;17;0;0;0
2023-06-06;0;0;0;15;2;0;16;13;0;3;11;9;21;6;8;3;7;8;2;0;1;0
2023-06-07;0;0;0;9;0;5;79;0;0;0;6;26;48;10;0;0;5;6;0;0;0;0
2023-06-08;0;0;0;19;0;1;12;0;0;0;0;7;18;0;0;0;0;0;22;0;0;9
2023-06-09;0;0;0;16;9;16;5;0;0;10;0;6;34;1;1;4;26;8;34;0;0;4
