date;udea.edu.co;chat.openai.com;tiktok.com;vm.tiktok.com;openai.com;google.com;instagram.com
2022-10-28;2;0;2;2;0;12;0
2022-10-29;3;0;5;1;0;13;2
2022-10-30;1;0;10;3;0;5;0
2022-10-31;0;0;3;1;0;4;0
2022-11-01;0;0;12;6;0;12;0
2022-11-02;6;0;3;2;0;40;0
2022-11-03;0;0;0;0;0;17;0
2022-11-04;0;0;1;1;0;16;0
2022-11-05;0;0;2;1;0;4;3
2022-11-06;0;0;0;0;0;10;0
2022-11-07;0;0;4;4;0;9;0
2022-11-08;5;0;2;1;0;11;0
2022-11-09;2;0;2;1;0;20;0
2022-11-10;0;0;3;2;0;13;0
2022-11-11;0;0;0;0;0;39;0
2022-11-12;0;0;1;1;0;4;0
2022-11-13;3;0;10;4;0;12;0
2022-11-14;0;0;0;0;0;9;0
2022-11-15;12;0;0;0;0;15;0
2022-11-16;2;0;0;0;0;13;0
2022-11-17;3;0;0;0;0;4;0
2022-11-18;0;0;0;0;0;3;0
2022-11-19;0;0;0;0;0;16;0
2022-11-20;0;0;2;1;0;4;0
2022-11-21;9;0;3;1;0;6;0
2022-11-22;0;0;0;0;0;12;0
2022-11-23;0;0;6;5;0;3;0
2022-11-24;8;0;2;1;0;12;0
2022-11-25;6;0;0;0;0;7;0
2022-11-26;1;0;5;2;0;4;0
2022-11-27;10;0;0;0;0;1;0
2022-11-28;1;0;0;0;0;8;0
2022-11-29;0;0;1;0;0;13;0
2022-12-01;13;0;0;0;0;8;0
2022-12-02;3;0;0;0;0;5;0
2022-12-03;0;0;0;0;0;6;0
2022-12-04;3;0;0;0;0;7;0
2022-12-05;8;0;0;0;0;5;0
2022-12-06;0;0;0;0;0;5;0
2022-12-08;0;0;0;0;0;5;1
2022-12-09;0;0;1;1;0;2;0
2022-12-12;0;0;4;1;0;4;0
2022-12-13;0;4;0;0;3;5;0
2022-12-14;0;0;3;2;0;0;0
2022-12-15;1;0;0;0;0;3;0
2022-12-16;5;0;0;0;0;11;0
2022-12-17;6;0;2;2;0;3;0
2022-12-18;0;0;0;0;0;19;0
2022-12-19;0;0;3;2;0;6;0
2022-12-20;0;2;0;0;1;4;0
2022-12-21;0;0;0;0;0;14;0
2022-12-22;0;0;3;1;0;5;0
2022-12-26;0;2;7;6;0;7;0
2022-12-27;0;6;1;1;2;5;0
2022-12-28;1;0;9;4;0;19;0
2022-12-29;0;0;2;1;0;7;0
2022-12-30;0;2;0;0;1;18;0
2022-12-31;0;0;0;0;0;2;0
2023-01-01;0;5;0;0;2;4;0
2023-01-02;5;11;3;1;2;6;0
2023-01-03;0;2;0;0;1;0;0
2023-01-04;9;36;3;2;4;38;0
2023-01-05;4;10;3;2;2;3;0
2023-01-06;3;4;0;0;2;7;0
2023-01-07;0;3;0;0;1;4;0
2023-01-08;0;9;2;1;2;7;0
2023-01-09;1;3;3;3;0;8;0
2023-01-10;1;0;0;0;0;18;0
2023-01-11;0;0;3;2;0;1;0
2023-01-12;0;6;0;0;1;6;0
2023-01-13;0;1;0;0;0;0;0
2023-01-14;0;0;0;0;0;7;0
2023-01-15;0;0;21;12;0;0;0
2023-01-16;0;0;4;2;0;1;0
2023-01-17;0;4;1;1;1;12;0
2023-01-18;0;4;22;14;1;6;0
2023-01-19;0;4;14;5;1;4;3
2023-01-20;12;0;1;1;0;8;3
2023-01-21;8;0;0;0;0;5;1
2023-01-22;0;0;0;0;0;0;0
2023-01-23;0;0;0;0;0;8;9
2023-01-24;4;0;0;0;0;13;0
2023-01-25;3;2;0;0;1;5;2
2023-01-26;4;1;0;0;0;32;6
2023-01-27;1;11;2;1;2;3;8
2023-01-28;0;0;0;0;0;3;2
2023-01-29;0;3;0;0;1;4;4
2023-01-30;0;3;0;0;1;3;5
2023-01-31;0;0;1;1;0;4;5
2023-02-01;20;0;0;0;0;20;4
2023-02-02;0;0;4;2;0;1;16
2023-02-03;0;0;6;3;0;3;4
2023-02-04;0;0;0;0;0;9;4
2023-02-05;3;6;2;1;1;17;9
2023-02-06;2;3;7;1;0;21;0
2023-02-07;0;8;0;0;1;8;0
2023-02-09;0;1;1;0;0;19;1
2023-02-11;0;7;0;0;2;8;0
2023-02-12;0;0;4;3;0;6;0
2023-02-14;5;5;1;1;1;2;0
2023-02-15;0;0;6;5;0;2;0
2023-02-16;0;12;3;1;1;11;0
2023-02-17;0;0;6;4;0;5;0
2023-02-18;0;0;0;0;0;0;1
2023-02-19;0;0;0;0;0;2;4
2023-02-20;19;2;0;0;1;17;19
2023-02-21;0;4;8;5;1;22;0
2023-02-22;0;3;4;3;1;5;0
2023-02-24;0;2;5;5;1;3;0
2023-02-25;0;10;7;4;2;6;0
2023-02-26;0;0;8;3;0;1;0
2023-02-27;1;2;4;2;0;3;0
2023-02-28;3;0;9;5;0;7;0
2023-03-01;0;0;3;3;0;8;0
2023-03-02;3;6;1;1;1;7;0
2023-03-03;3;8;3;2;1;4;0
2023-03-04;0;5;0;0;2;7;0
2023-03-05;0;4;2;2;1;13;0
2023-03-06;0;0;3;1;0;0;0
2023-03-07;0;0;3;0;0;13;0
2023-03-10;0;10;5;3;5;6;0
2023-03-11;0;0;1;0;0;2;0
2023-03-13;9;2;2;1;1;9;0
2023-03-14;19;1;4;2;0;6;0
2023-03-15;12;1;3;2;0;13;0
2023-03-16;1;0;2;1;0;8;0
2023-03-17;7;2;8;4;0;7;0
2023-03-20;0;1;3;2;0;8;0
2023-03-21;3;11;1;1;3;14;0
2023-03-22;0;0;5;4;0;3;0
