date;youtube.com;learn.deeplearning.ai;netflix.com;upwork.com;meet.google.com;wolframalpha.com;web.whatsapp.com;mail.google.com;udeaeduco-my.sharepoint.com;bing.com;github.com;docs.google.com;chat.openai.com;drive.google.com;coursera.org;kaggle.com;instagram.com;colab.research.google.com
2022-10-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;80.53;0.0;0.0;0.0;0.0;0.0;2.35;0.0;0.0;2.78;0.0;0.0;10.95;0.07;0.0;0.0;0.0;3.42
2023-04-30;44.72;0.0;0.0;0.0;0.0;82.12;0.0;1.08;0.0;31.08;8.05;0.0;35.6;12.47;0.0;0.18;0.0;0.0
2023-05-01;182.57;0.0;0.0;0.0;0.0;13.08;23.13;2.65;0.0;12.27;0.0;3.1;26.03;5.2;0.0;0.87;0.0;0.0
2023-05-02;61.12;0.0;0.0;0.0;0.0;14.53;0.0;17.88;0.0;7.53;0.0;20.8;3.95;0.17;0.0;0.0;3.63;0.0
2023-05-03;4.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.25;0.0;2.88;0.0;0.23;0.0;0.0;4.37;0.0
2023-05-04;244.18;0.0;0.0;0.0;0.0;5.97;16.55;6.87;0.28;13.55;0.0;7.9;8.1;5.07;0.0;0.95;0.08;0.0
2023-05-05;231.35;0.0;0.0;0.0;0.0;0.0;4.33;6.65;0.0;3.12;0.0;9.47;0.0;5.62;0.0;0.0;12.18;0.0
2023-05-06;79.5;79.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.48;0.17;0.0;31.62;0.0;137.3;0.0;0.0;0.0
2023-05-07;112.78;5.65;0.0;0.0;0.0;1.17;2.78;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-08;68.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.93;0.0;0.12;0.17;27.77;0.0;0.0;0.0;0.0
2023-05-09;153.27;0.0;0.0;0.0;0.0;18.05;2.78;0.35;0.0;5.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-10;73.48;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;3.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-12;19.77;44.43;0.0;2.48;0.0;0.0;0.0;0.0;0.0;2.05;0.0;0.0;1.65;0.0;0.07;0.0;0.2;0.0
2023-05-13;242.7;0.0;0.0;47.72;0.0;0.0;9.93;5.45;0.0;6.93;3.07;100.72;29.07;4.9;0.0;3.7;1.77;12.63
2023-05-14;214.8;0.0;0.0;44.22;0.0;0.0;0.55;2.68;0.0;7.85;0.97;82.92;39.0;2.4;0.0;0.0;1.1;0.0
2023-05-15;53.93;0.0;0.0;17.75;0.0;0.0;6.42;3.67;0.93;3.57;2.08;0.52;12.45;0.13;0.0;4.02;0.7;0.0
2023-05-16;166.65;0.0;0.0;8.93;0.0;13.7;0.0;37.08;0.0;5.32;0.0;0.0;16.05;0.42;0.0;0.38;0.0;0.0
2023-05-17;39.35;0.1;0.0;0.0;0.0;0.0;0.0;0.2;0.0;5.43;4.37;1.35;16.0;0.0;0.0;13.65;0.0;0.0
2023-05-18;227.12;0.0;0.0;5.98;0.0;9.98;1.37;5.18;0.0;48.53;3.63;21.6;20.93;0.75;0.0;38.97;0.0;1.28
2023-05-19;41.38;0.0;0.0;2.93;0.0;2.57;10.27;5.7;0.0;8.05;1.57;4.77;11.42;5.77;0.0;3.02;0.1;0.02
2023-05-20;211.28;0.0;0.0;4.27;0.0;0.0;12.17;6.97;0.0;10.47;8.57;1.63;3.77;0.0;0.0;6.42;0.68;0.0
2023-05-21;188.22;0.0;0.0;2.83;0.0;0.0;0.0;2.05;0.55;8.22;3.37;32.85;8.47;1.93;0.0;19.73;14.88;29.72
2023-05-22;162.62;0.0;0.0;0.0;0.0;2.77;6.12;0.0;0.0;13.35;75.2;35.8;20.98;1.75;0.0;4.53;15.18;3.0
2023-05-23;128.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.07;1.5;9.47;29.12;1.73;0.0;7.72;19.72;1.45
2023-05-24;138.32;0.0;0.0;0.0;0.0;9.77;0.0;0.0;0.0;8.97;0.02;25.42;11.8;0.67;0.0;0.0;17.45;2.35
2023-05-25;205.58;0.0;0.0;6.73;84.52;19.08;12.5;4.27;0.0;16.62;0.27;68.55;11.18;3.35;0.0;0.0;10.62;39.7
2023-05-26;19.92;0.0;0.0;0.0;0.0;0.0;0.0;3.28;0.0;2.38;4.17;4.68;17.87;0.22;0.0;0.0;12.82;0.0
2023-05-27;9.77;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;8.0;4.75;0.0;26.25;0.0;0.0;17.08;7.97;1.18
2023-05-28;317.88;0.0;0.0;2.98;0.0;9.6;0.0;0.4;0.0;9.6;4.58;0.0;9.88;0.0;0.0;6.03;18.72;0.0
2023-05-29;53.85;0.0;0.0;5.37;0.0;7.35;0.0;4.03;2.08;2.75;0.0;0.0;3.65;1.8;0.0;0.0;9.48;0.0
2023-05-30;24.88;0.0;0.0;0.0;0.0;0.0;12.98;2.57;7.72;1.63;0.0;0.28;3.1;6.5;0.0;1.57;21.37;0.0
2023-05-31;52.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.28;1.8;2.4;10.75;0.0;0.0;5.6;0.0;0.0
2023-06-01;179.12;0.0;0.0;1.47;0.0;7.63;1.1;4.35;23.32;16.13;0.0;0.0;10.87;2.2;0.0;0.72;0.0;0.0
2023-06-02;73.6;0.0;0.0;0.0;0.0;0.0;0.88;0.0;65.75;1.12;1.48;1.15;3.42;0.77;0.0;0.0;1.53;61.67
2023-06-03;102.0;0.0;0.0;0.0;0.0;0.33;2.03;0.7;86.63;4.27;0.93;0.0;12.93;0.58;0.0;1.03;0.0;63.63
2023-06-04;10.93;0.0;0.0;0.0;0.0;10.27;4.12;21.47;54.32;7.22;0.0;1.22;4.32;0.8;0.0;0.0;0.0;1.47
2023-06-05;37.1;0.0;0.0;6.42;0.0;7.25;0.0;58.47;37.45;6.05;0.0;25.37;7.2;2.18;0.0;0.0;0.0;0.0
2023-06-06;5.82;0.0;0.0;0.82;0.0;11.45;0.0;7.97;5.8;6.48;0.4;7.28;0.9;6.43;0.0;0.0;0.07;0.0
2023-06-07;69.58;0.0;0.0;0.0;0.0;0.0;0.0;35.55;1.38;5.73;2.18;1.45;0.0;1.33;0.0;0.0;0.0;0.0
2023-06-08;134.45;0.0;0.0;0.0;0.0;0.0;0.0;5.07;0.0;6.17;0.0;0.0;13.45;0.0;0.0;7.08;0.0;0.0
2023-06-09;61.35;0.0;0.0;5.22;0.0;0.0;0.0;1.55;0.0;9.52;0.15;9.35;27.95;0.55;0.0;2.4;0.0;0.0
2023-06-10;87.08;0.0;0.0;4.48;0.0;0.0;0.0;0.47;3.88;2.35;0.77;33.37;29.85;1.37;0.0;10.77;12.15;0.15
