date;chat.openai.com;tiktok.com;udea.edu.co;google.com;instagram.com
2022-10-28;0.0;0.78;0.82;1.85;0.0
2022-10-29;0.0;2.42;1.82;5.23;1.55
2022-10-30;0.0;1.38;0.72;3.47;0.0
2022-10-31;0.0;0.82;0.0;1.2;0.0
2022-11-01;0.0;2.3;0.0;4.6;0.0
2022-11-02;0.0;1.08;0.48;11.78;0.0
2022-11-03;0.0;0.0;0.0;6.45;0.0
2022-11-04;0.0;0.33;0.0;3.9;0.0
2022-11-05;0.0;0.32;0.0;0.78;1.85
2022-11-06;0.0;0.0;0.0;2.05;0.0
2022-11-07;0.0;1.83;0.0;5.53;0.0
2022-11-08;0.0;0.35;2.6;6.82;0.0
2022-11-09;0.0;0.48;0.97;3.65;0.0
2022-11-10;0.0;0.5;0.0;1.67;0.0
2022-11-11;0.0;0.0;0.0;6.67;0.0
2022-11-12;0.0;0.63;0.0;0.52;0.0
2022-11-13;0.0;3.13;1.42;2.2;0.0
2022-11-14;0.0;0.0;0.0;1.97;0.0
2022-11-15;0.0;0.0;6.33;3.58;0.0
2022-11-16;0.0;0.0;2.4;8.63;0.0
2022-11-17;0.0;0.0;1.42;0.87;0.0
2022-11-18;0.0;0.0;0.0;0.38;0.0
2022-11-19;0.0;0.0;0.0;4.77;0.0
2022-11-20;0.0;0.63;0.0;0.68;0.0
2022-11-21;0.0;0.22;7.15;0.93;0.0
2022-11-22;0.0;0.0;0.0;2.97;0.0
2022-11-23;0.0;2.15;0.0;0.65;0.0
2022-11-24;0.0;0.42;5.05;1.55;0.0
2022-11-25;0.0;0.0;1.02;2.33;0.0
2022-11-26;0.0;0.38;1.47;0.6;0.0
2022-11-27;0.0;0.0;3.17;0.1;0.0
2022-11-28;0.0;0.0;1.4;1.38;0.0
2022-11-29;0.0;0.35;0.0;4.83;0.0
2022-11-30;0.0;0.0;0.0;2.17;0.0
2022-12-01;0.0;0.0;2.98;2.13;0.0
2022-12-02;0.0;0.0;3.28;0.17;0.0
2022-12-03;0.0;0.0;0.0;0.82;0.0
2022-12-04;0.0;0.0;2.08;0.88;0.0
2022-12-05;0.0;0.0;1.68;1.67;0.0
2022-12-06;0.0;0.0;0.0;0.87;0.0
2022-12-07;0.0;0.0;0.0;1.35;0.0
2022-12-08;0.0;0.0;0.0;1.65;0.72
2022-12-09;0.0;0.17;0.0;0.12;0.0
2022-12-10;0.0;0.0;0.0;2.25;0.0
2022-12-12;0.0;2.35;0.0;1.05;0.0
2022-12-13;0.52;0.0;0.0;0.85;0.0
2022-12-14;0.0;0.58;0.0;0.0;0.0
2022-12-15;0.0;0.0;0.42;0.18;0.0
2022-12-16;0.0;0.0;3.93;4.68;0.0
2022-12-17;0.0;1.37;0.95;0.27;0.0
2022-12-18;0.0;0.0;0.0;6.63;0.0
2022-12-19;0.0;0.45;0.0;2.3;0.0
2022-12-20;3.12;0.0;0.0;0.8;0.0
2022-12-21;0.0;0.0;0.0;1.93;0.0
2022-12-22;0.0;0.52;0.0;2.85;0.0
2022-12-23;0.0;0.0;0.0;0.88;0.0
2022-12-24;0.0;0.0;0.0;1.1;0.0
2022-12-25;0.0;0.0;0.0;4.38;0.0
2022-12-26;1.87;3.98;0.0;1.5;0.0
2022-12-27;1.37;0.37;0.0;1.88;0.0
2022-12-28;0.0;3.57;0.25;4.83;0.0
2022-12-29;0.0;0.55;0.0;3.53;0.0
2022-12-30;1.47;0.0;0.0;2.58;0.0
2022-12-31;0.0;0.0;0.0;0.35;0.0
2023-01-01;2.55;0.0;0.0;0.8;0.0
2023-01-02;6.98;0.68;7.0;1.15;0.0
2023-01-03;1.33;0.0;0.0;0.0;0.0
2023-01-04;25.78;0.62;2.98;8.83;0.0
2023-01-05;3.27;1.2;4.63;1.87;0.0
2023-01-06;2.22;0.0;0.32;1.45;0.0
2023-01-07;2.13;0.0;0.0;2.18;0.0
2023-01-08;4.23;0.58;0.0;2.23;0.0
2023-01-09;0.4;1.65;0.05;1.43;0.0
2023-01-10;0.0;0.0;0.23;3.1;0.0
2023-01-11;0.0;0.53;0.0;0.07;0.0
2023-01-12;10.47;0.0;0.0;1.75;0.0
2023-01-13;1.1;0.0;0.0;0.0;0.0
2023-01-14;0.0;0.0;0.0;1.55;0.0
2023-01-15;0.0;8.02;0.0;0.0;0.0
2023-01-16;0.0;0.52;0.0;0.53;0.0
2023-01-17;1.2;0.58;0.0;5.9;0.0
2023-01-18;2.43;8.2;0.0;2.15;0.0
2023-01-19;1.85;3.97;0.0;0.57;0.45
2023-01-20;0.0;0.4;4.95;0.77;0.58
2023-01-21;0.0;0.0;0.95;0.42;1.4
2023-01-22;0.0;0.0;0.0;0.0;0.0
2023-01-23;0.0;0.0;0.0;2.9;9.62
2023-01-24;0.0;0.0;1.02;3.22;0.0
2023-01-25;1.65;0.0;1.83;1.72;0.82
2023-01-26;0.1;0.0;1.6;12.32;5.52
2023-01-27;3.23;1.02;0.05;0.17;3.95
2023-01-28;0.0;0.0;0.0;0.77;2.28
2023-01-29;2.55;0.0;0.0;0.8;3.2
2023-01-30;1.03;0.0;0.0;0.1;3.27
2023-01-31;0.0;0.78;0.0;0.25;2.63
2023-02-01;0.0;0.0;6.5;3.98;3.48
2023-02-02;0.0;0.95;0.0;0.07;7.45
2023-02-03;0.0;1.7;0.0;0.57;5.85
2023-02-04;0.0;0.0;0.0;1.68;18.75
2023-02-05;2.35;0.97;0.2;3.18;6.17
2023-02-06;0.73;0.43;1.8;3.88;0.0
2023-02-07;1.15;0.0;0.0;0.7;0.0
2023-02-08;0.0;0.0;0.0;0.1;0.0
2023-02-09;0.47;0.7;0.0;11.65;0.12
2023-02-11;5.23;0.0;0.0;1.85;0.0
2023-02-12;0.0;1.63;0.0;2.18;0.0
2023-02-14;1.08;0.37;1.25;0.32;0.0
2023-02-15;0.0;1.83;0.0;0.4;0.0
2023-02-16;5.78;0.92;0.0;0.7;0.0
2023-02-17;0.0;1.65;0.0;0.82;0.0
2023-02-18;0.0;0.0;0.0;0.0;0.18
2023-02-19;0.0;0.0;0.0;0.97;4.95
2023-02-20;1.47;0.0;9.62;5.53;9.68
